(test/ReverseMappingModule.t.sol) | install reverse mapping module [world.installRootModule(reverseMappingModule, abi.encode(sourceTableId))]: 391485
(test/ReverseMappingModule.t.sol) | Get list of keys with a given value [bytes32[] memory keysWithValue = getKeysWithValue(world, sourceTableId, abi.encode(value1))]: 7672
(test/ReverseMappingModule.t.sol) | compute the target table selector [bytes32 targetTableSelector = getTargetTableSelector(sourceTableId)]: 2245
(test/ReverseMappingModule.t.sol) | install reverse mapping module [world.installRootModule(reverseMappingModule, abi.encode(sourceTableId))]: 391485
(test/ReverseMappingModule.t.sol) | set a record on a table with ReverseMappingModule installed [world.setRecord(namespace, sourceFile, keyTuple1, abi.encodePacked(value))]: 169477
(test/ReverseMappingModule.t.sol) | install reverse mapping module [world.installRootModule(reverseMappingModule, abi.encode(sourceTableId))]: 391485
(test/ReverseMappingModule.t.sol) | change a record on a table with ReverseMappingModule installed [world.setRecord(namespace, sourceFile, keyTuple1, abi.encodePacked(value2))]: 135475
(test/ReverseMappingModule.t.sol) | delete a record on a table with ReverseMappingModule installed [world.deleteRecord(namespace, sourceFile, keyTuple1)]: 57998
(test/ReverseMappingModule.t.sol) | install reverse mapping module [world.installRootModule(reverseMappingModule, abi.encode(sourceTableId))]: 391485
(test/ReverseMappingModule.t.sol) | set a field on a table with ReverseMappingModule installed [world.setField(namespace, sourceFile, keyTuple1, 0, abi.encodePacked(value1))]: 177731
(test/ReverseMappingModule.t.sol) | change a field on a table with ReverseMappingModule installed [world.setField(namespace, sourceFile, keyTuple1, 0, abi.encodePacked(value2))]: 142076
(test/World.t.sol) | Delete record [world.deleteRecord(namespace, file, singletonKey)]: 16115
(test/World.t.sol) | Push data to the table [world.pushToField(namespace, file, keyTuple, 0, encodedData)]: 96477
(test/World.t.sol) | Register a fallback system [bytes4 funcSelector1 = world.registerFunctionSelector(namespace, file, "", "")]: 81251
(test/World.t.sol) | Register a root fallback system [bytes4 funcSelector2 = world.registerRootFunctionSelector(namespace, file, worldFunc, 0)]: 72478
(test/World.t.sol) | Register a function selector [bytes4 functionSelector = world.registerFunctionSelector(namespace, file, "msgSender", "()")]: 101848
(test/World.t.sol) | Register a new namespace [world.registerNamespace("test")]: 152132
(test/World.t.sol) | Register a root function selector [bytes4 functionSelector = world.registerRootFunctionSelector(namespace, file, worldFunc, sysFunc)]: 96384
(test/World.t.sol) | Register a new table in the namespace [bytes32 tableSelector = world.registerTable(namespace, table, schema, defaultKeySchema)]: 252940
(test/World.t.sol) | Write data to a table field [world.setField(namespace, file, singletonKey, 0, abi.encodePacked(true))]: 44816
(test/World.t.sol) | Set metadata [world.setMetadata(namespace, file, tableName, fieldNames)]: 277464
(test/World.t.sol) | Write data to the table [Bool.set(world, tableId, true)]: 42697
